url,title
https://open.barnet.gov.uk/dataset/23py1,Library membership
https://open.barnet.gov.uk/dataset/2g8qv,Library Events
https://open.barnet.gov.uk/dataset/2krqd,Library Stock Summary
https://open.barnet.gov.uk/dataset/vd0m4,Library loans
https://open.barnet.gov.uk/dataset/v85gw,Mobile Library stops
